020000	01000001	0110000	11000000	0002000	200000000	0000200	100100	20000	1000010	2000000	0010100	0000002000	1000100	01001000	000200	0200000	0000002	10001000	000020	00002	10100	200000	0000002	000200	20000000	0000002	00000020	20000	000200	20000	002000	2000000	200000	2000000	200000	200000	2000000	2000000	2000000000	002000	0200000	101000	110000	10001000	100001	00001100	00100100	10001000	000110	020000000	002000	11000000	10100	100001	100001	001001	10000100	010010	0100010	0011000	0001010	1000001	100001	1000100	001100	010100	0001010	110000	110000	100100	200000	1000100	100100	1001000	1001000	1000001	000011	00000020	1000100	0000002	2000000	20000000	200000	0000002000	1000010	110000	110000	002000	10001000	020000	00000110	110000	100001	10010	00110	00100100	01000100	00000101	01100	00010001	01010	2000000	2000000	0000110	20000000	101000	110000	11000000	010100	1000100	00002	000002	000101000	002000	000010000010	1000100	20000000	2000000	0000200	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0010001	200000000	1100000	
010100	02000000	0000200	10000001	0001001	020000000	0020000	001001	10001	0001001	0101000	0011000	0000002000	0000020	00001001	000200	1100000	1000001	00001010	010010	00101	10100	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	200000	1000001	001100	000101	1000100	1000100	1000000010	000002	0200000	100100	000020	10100000	000101	00001001	00001001	20000000	000110	100100000	000011	01000001	00200	000002	101000	001100	10000001	000101	0110000	0010100	0110000	1001000	000110	0000011	001010	000011	1000100	001001	100010	200000	100100	1000001	100010	1000010	1000001	1000100	100001	00100010	2000000	0000200	1100000	10001000	200000	2000000000	0010010	110000	000110	001010	10100000	020000	00000101	110000	100010	00110	00110	00000110	00000110	00001001	01100	00000101	00011	1100000	1001000	0000200	10000010	200000	110000	01001000	000200	1100000	10010	101000	010100000	011000	000020000000	0001001	10000001	1000100	0002000	0010010	000011	001000100	00000011	00011	010001	0001001	001100	0000011	10000001	1001000	200000000	0200000	
010100	02000000	0101000	01000001	1000001	101000000	0100100	000101	20000	0001010	1100000	0011000	0000001010	0010010	01000010	000200	0101000	0100001	00011000	020000	10100	20000	200000	0000002	000200	10000010	2000000	10000010	20000	000200	20000	002000	2000000	100001	1000100	200000	200000	1001000	2000000	2000000000	001001	0200000	110000	000020	00010010	000200	00000002	01000001	20000000	010100	000020000	002000	00020000	11000	100100	100001	001001	10000100	020000	0200000	0011000	2000000	0000101	000101	0001010	002000	110000	2000000	100010	200000	200000	200000	2000000	200000	2000000	2000000	2000000	200000	00000110	2000000	0001001	1001000	20000000	100010	1000000001	2000000	110000	110000	002000	20000000	020000	00000200	001010	000011	10100	00020	00100010	01000010	00001100	00200	00020000	02000	1000010	1000001	0200000	10000010	200000	010010	01001000	100100	0001100	01100	200000	110000000	010010	000110000000	1000010	10000010	1100000	0002000	1000001	100100	100100000	10001000	11000	100010	1010000	100010	1000001	00101000	0200000	200000000	0200000	
020000	01000001	0000200	11000000	1001000	100000001	0000110	000110	01100	0001100	2000000	0020000	0000001010	0000110	00010010	000200	1010000	0000101	00000110	010100	10001	10100	200000	0000002	000200	20000000	0000002	00000020	20000	000200	20000	002000	2000000	200000	2000000	200000	200000	2000000	2000000	2000000000	002000	0200000	000110	100010	00010010	001001	10100000	00100010	00100010	000011	100100000	100010	01010000	20000	200000	000020	011000	10010000	010100	0110000	0010001	0101000	2000000	000110	0000011	011000	100010	0000011	110000	000002	000200	002000	0000020	020000	0200000	0000200	0200000	100001	10100000	2000000	0000110	2000000	20000000	200000	1000000001	0010001	000020	100010	002000	10100000	020000	00000200	110000	100001	10010	00110	00100100	01000100	00000101	01100	00010001	01010	0100001	0010001	0001100	20000000	100001	110000	20000000	100100	2000000	00011	010001	100100000	001001	000000010010	1001000	10010000	1001000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001100	200000000	0100100	
200000	00001010	0100100	02000000	0000101	001000100	0100001	000101	10100	0001001	1100000	0010100	0000001010	1010000	00001010	000200	1100000	2000000	00001010	000011	20000	00101	200000	1000001	100100	20000000	1000001	00000020	20000	000200	20000	002000	2000000	100001	2000000	200000	100010	2000000	2000000	2000000000	002000	0200000	000200	001010	10000010	000101	10000001	00000011	10010000	010010	100100000	100010	01001000	10100	100001	000020	011000	00011000	000200	0010010	0000002	1000001	0000110	100010	1000001	010100	100100	0011000	110000	100001	100100	101000	1000010	110000	1100000	1000100	1100000	200000	00000110	1010000	0000200	2000000	20000000	200000	0000101000	0010010	010010	100100	002000	10100000	010010	00000200	020000	000020	00200	00020	00000020	00000020	00002000	00200	00000002	00020	1000001	0002000	0000110	10000001	002000	110000	10001000	110000	1001000	10100	101000	000002000	001001	000010001000	0000101	01010000	1001000	0002000	1000001	100100	100100000	10001000	11000	100010	1010000	100010	1000001	00101000	0100001	200000000	0200000	
011000	02000000	0001100	10000001	0000002	101000000	0100100	010100	00110	1001000	0101000	0010100	0000002000	0000110	00000020	000200	1100000	1000001	00001010	011000	20000	01001	100010	0010001	001100	10000001	0000002	00000020	20000	000200	20000	002000	2000000	200000	2000000	200000	200000	0000011	1000001	2000000000	001001	0200000	100100	100010	10001000	000200	00000002	01000001	10001000	001100	110000000	001001	11000000	10100	100001	001001	000101	00000101	000110	0010010	0010100	0010010	0001001	001010	0010001	100010	101000	1000100	101000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	200000	00200000	2000000	0001001	2000000	20000000	100001	1000100000	0000020	010001	000101	002000	20000000	020000	00000200	100100	101000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0000011	0002000	0000101	10000001	101000	020000	00002000	100001	2000000	00020	011000	010001000	101000	001010000000	0000101	00010001	0001100	0011000	0000020	000020	002000000	00000002	00002	000002	0000002	000200	0000020	00000002	0002000	200000000	0200000	
011000	02000000	0100100	11000000	1000010	001000001	0100010	000101	10001	0000101	0200000	0010100	0000001100	0000011	00000011	001100	1001000	1100000	00010010	010010	00110	10010	110000	0000011	010100	10000100	1000100	00000110	10010	010100	10010	011000	1000100	100100	1000010	100100	100001	1010000	1100000	1000000100	000002	0100010	100010	200000	00011000	000101	00001001	00000011	10001000	001001	110000000	101000	10001000	20000	110000	100001	001001	10000100	010010	0100010	0011000	0001010	1000001	010010	0100001	000020	100100	1010000	100100	101000	100010	100010	1010000	100001	1010000	1000010	1001000	200000	00200000	2000000	0000002	1000001	10100000	100100	0000101000	2000000	200000	020000	002000	10000100	020000	00000200	200000	200000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0100010	0002000	0000200	11000000	000020	020000	00101000	110000	1000001	00020	011000	100001000	011000	100010000000	0000200	01100000	2000000	0001001	2000000	200000	000200000	11000000	20000	000110	2000000	100010	0010001	00002000	0101000	200000000	0200000	
110000	01001000	0200000	11000000	0000002	100000001	0000110	000011	20000	0001001	1100000	0020000	0000002000	1010000	01000010	000200	0000101	0000200	00000110	010010	10010	20000	200000	0001001	000200	11000000	1000001	00000020	10001	000110	20000	011000	1000001	200000	0000101	100100	100001	1000100	0000200	0000000020	001001	0200000	000200	000020	20000000	000101	00001001	01001000	20000000	000200	200000000	000002	01000001	00200	000002	101000	001100	10000001	010100	0110000	0001100	1010000	0001100	001100	0010010	101000	001010	0000200	002000	100001	100100	101000	1000010	110000	1100000	1000100	1100000	200000	00000110	2000000	0001100	1100000	10001000	100001	0010100000	1000100	100001	100010	002000	01100000	020000	10000100	100001	100100	00020	00101	00010100	00010100	00100001	01100	00110000	02000	0000011	1001000	0100100	10000010	100001	110000	20000000	200000	2000000	00011	001001	100001000	001010	000011000000	0000110	00010100	0001001	0002000	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0011000	200000000	0200000	
011000	02000000	0110000	10000100	0100001	002000000	0200000	001100	10001	0001100	1100000	1010000	0000002000	0100010	01000010	100100	0001100	0100001	10010000	110000	00110	11000	200000	0001001	000200	11000000	1000001	00000020	10001	000110	20000	011000	1000001	200000	0000101	100100	100001	1000100	0000200	0000000020	001001	0200000	101000	100010	10000001	000200	00000101	00001001	20000000	100010	010100000	001010	11000000	10100	100010	000011	101000	20000000	011000	0110000	0002000	1100000	1000100	000101	1000010	002000	010100	0010010	010100	000101	001100	011000	0000020	020000	0100010	1000100	1100000	100010	00100010	2000000	0000101	2000000	20000000	200000	1000100000	1000100	100001	011000	001001	10100000	020000	10000100	010100	001010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	1000010	0001001	0200000	20000000	010100	020000	20000000	100001	0000011	20000	200000	000002000	010010	000020000000	0000101	10000001	1000010	0001100	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0002000	200000000	0200000	
010100	11000000	0101000	10000001	0200000	110000000	0010100	000200	00101	0001001	1100000	0110000	1000100000	2000000	00010010	000200	1000010	1000100	00000020	001010	10001	10100	200000	0000002	000200	10000010	2000000	00000020	10001	000110	20000	011000	2000000	200000	0000101	100100	100001	1000100	1000100	1000000010	000002	0200000	000200	000020	20000000	000101	00001001	01001000	20000000	000200	200000000	000002	01000001	00200	000002	002000	000200	00000002	000200	0020000	0000200	0020000	0002000	001100	0010010	101000	001010	0000200	002000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	100010	00200000	2000000	0001100	0000002	00200000	000101	1000100000	0001010	110000	010100	101000	10100000	000020	00000200	011000	100001	10010	00110	00100010	01000010	00001100	00200	00010001	01010	1000010	0001001	0101000	10000010	100100	110000	00011000	110000	1000010	01001	100001	000001100	002000	000001000001	1000100	00000002	0000200	0002000	0010001	000101	100000100	00001010	01010	110000	0011000	101000	1000001	10100000	0200000	200000000	0200000	
