16	12	19	14	22	28	18	9	20	18	18	14	12	27	24	1	26	23	21	1	3	32	6	17	29	2	16	32	12	37	17	20	19	18	27	19	5	14	26	31	31	22	26	10	31	18	24	21	18	18	16	23	17	18	28	12	17	19	18	4	13	24	6	22	27	23	16	9	10	14	27	16	7	4	29	18	30	5	7	36	18	21	28	26	16	9	11	25	19	5	23	25	16	19	18	26	12	13	16	22	22	12	5	15	23	7	15	20	18	3	16	6	16	7	15	18	13	24	9	17	10	15	13	20	27	18	19	16	24	21	22	21	10	14	25	28	19	16	6	13	19	25	25	23	14	12	23	1	25	7	14	19	3	15	20	12	19	16	33	13	23	32	17	23	23	21	21	7	35	29	17	23	53	1	10	20	27	49	29	14	8	14	9	20	16	5	20	18	16	13	14	32	15	20	18	16	24	26	2	12	18	20	33	28	34	24	8	3	2	20	15	25	16	20	20	34	19	12	24	10	10	18	27	30	7	20	15	1	23	8	11	11	23	29	17	25	25	16	7	21	22	26	29	23	31	27	4	12	26	17	25	24	25	16	12	33	29	9	21	28	28	43	15	24	31	27	24	37	12	7	18	22	24	12	21	16	23	21	20	14	6	26	22	20	17
16	12	19	12	22	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	28	5	17	25	8	4	32	17	6	22	12	31	28	17	14	5	13	35	11	10	25	26	14	33	23	24	20	13	21	16	22	21	29	4	29	18	19	23	20	24	11	15	16	27	28	21	16	10	4	1	5	13	31	3	15	10	8	27	23	19	14	29	22	18	12	14	18	18	4	29	24	20	19	13	27	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	21	15	18	11	12	7	16	5	15	13	20	28	25	19	16	26	21	24	22	5	15	25	28	20	30	11	13	18	41	18	34	4	21	18	21	25	21	11	15	19	15	20	12	19	13	27	13	22	32	11	21	21	19	11	20	21	4	30	13	3	3	21	18	27	16	38	12	6	20	6	22	25	5	20	18	15	14	3	15	11	21	18	26	18	26	2	3	18	20	15	12	34	24	8	3	2	20	15	25	16	19	24	42	17	12	25	15	15	7	25	15	7	19	16	12	22	8	16	11	24	27	22	26	25	15	10	19	21	26	30	20	33	27	22	44	27	23	23	24	18	17	16	8	9	21	21	35	28	43	21	20	31	15	27	36	16	10	18	3	18	12	25	16	23	22	20	14	11	26	30	19	17
12	12	20	14	28	28	6	9	10	18	18	14	23	31	21	4	21	23	21	1	3	6	6	17	25	8	14	19	20	11	22	20	34	18	28	19	5	11	24	5	10	25	26	14	28	25	24	19	18	21	16	22	21	15	4	30	14	18	6	11	12	24	6	21	27	11	10	16	6	16	26	16	38	35	29	18	30	5	8	36	18	19	30	23	21	10	11	25	19	16	29	25	20	19	18	26	12	15	2	29	11	27	36	19	7	12	11	21	16	28	20	15	5	7	15	18	16	23	26	12	10	16	9	18	28	25	19	16	26	21	24	22	10	15	25	28	24	30	6	13	15	24	7	23	14	12	23	1	25	7	14	19	14	15	20	12	19	16	33	13	23	32	17	23	7	20	13	19	16	14	2	11	32	11	24	3	32	44	16	14	7	14	9	20	12	16	17	18	13	3	17	29	15	21	18	25	24	17	5	9	16	18	30	3	3	18	8	2	5	20	15	29	17	18	21	43	17	15	25	15	15	7	13	30	3	20	16	12	22	8	16	11	24	29	22	26	25	16	24	19	22	24	26	23	31	27	18	12	26	17	25	24	25	2	12	2	14	10	21	34	24	43	13	23	33	17	24	37	7	7	17	24	21	16	12	9	23	22	17	19	18	26	15	2	7
16	12	7	12	22	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	28	5	17	25	8	4	32	17	6	22	12	31	28	17	14	5	14	26	29	22	22	28	10	31	18	27	21	18	26	22	24	21	30	20	13	18	19	18	8	13	19	4	22	27	28	21	16	10	2	15	14	7	26	24	18	24	8	26	43	21	24	35	26	4	12	14	1	19	4	23	24	16	19	13	16	17	21	2	24	21	25	29	19	25	9	3	22	18	19	16	30	25	21	15	18	11	15	5	17	10	9	13	20	28	25	16	22	23	17	24	22	10	8	25	28	13	21	13	13	19	25	22	33	14	10	23	2	20	23	14	19	19	10	20	12	19	16	33	13	23	31	17	23	23	21	21	7	35	29	17	23	65	25	22	12	34	54	32	14	8	14	9	20	16	5	20	18	16	3	17	32	15	21	18	16	18	26	2	10	18	20	33	28	34	24	8	3	2	20	15	30	18	14	3	34	19	25	13	10	10	19	25	31	12	20	15	11	23	15	11	11	23	29	17	25	25	16	7	21	22	26	29	17	33	23	5	21	26	17	24	23	23	17	16	37	30	2	15	5	22	33	15	24	25	25	13	36	13	7	18	2	18	12	25	16	23	13	18	9	1	26	22	4	17
16	12	19	14	22	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	28	6	17	29	2	16	13	23	7	22	20	19	18	27	19	5	3	24	5	10	25	26	14	33	23	9	20	13	21	16	22	21	15	4	30	14	19	22	20	24	23	16	16	20	28	21	16	17	20	26	10	8	4	26	18	30	5	7	5	27	19	21	16	9	12	18	25	19	5	25	21	20	18	18	22	10	13	16	22	22	12	3	8	5	2	15	20	19	21	16	6	10	3	15	18	8	24	31	17	10	15	13	20	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	13	18	31	12	33	11	21	23	30	25	21	14	19	19	15	20	12	2	14	33	7	19	24	17	23	2	12	5	19	16	13	2	14	12	5	22	1	9	51	38	14	12	13	9	18	20	5	20	18	16	3	17	31	15	21	18	24	11	22	2	10	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	12	25	31	12	20	16	16	16	15	16	11	24	29	22	26	25	16	7	21	22	26	30	17	26	5	20	31	32	23	24	23	23	4	7	17	24	17	15	20	7	33	15	24	27	7	9	2	2	7	21	21	25	16	21	16	23	21	20	19	25	26	19	7	18
15	8	20	14	20	20	11	9	20	17	14	9	21	24	5	27	25	19	17	20	8	30	22	18	29	6	19	35	15	52	22	16	45	18	26	19	5	15	33	29	30	30	22	5	31	18	27	21	18	26	22	24	21	25	29	14	18	19	18	8	16	24	6	20	27	19	21	13	10	10	13	2	12	26	29	18	30	5	27	36	21	25	35	26	21	7	18	25	19	5	29	21	14	13	9	26	12	15	2	29	21	20	35	19	9	16	3	22	16	29	14	3	5	19	13	13	13	25	8	17	10	14	13	16	28	25	19	16	26	21	24	22	10	15	25	28	15	21	6	7	15	25	18	33	12	23	23	30	25	21	14	19	19	15	20	12	17	14	33	7	19	24	17	23	23	21	21	18	24	18	30	13	5	1	10	20	27	49	29	14	8	14	9	20	16	5	20	18	16	3	17	31	15	21	18	16	22	25	19	10	10	20	33	27	34	24	8	3	2	20	15	30	19	19	7	34	12	12	24	10	7	19	25	26	7	20	15	1	23	8	16	11	23	27	17	25	25	16	4	17	20	17	30	20	22	3	3	44	26	21	18	7	24	2	18	34	11	21	18	34	6	36	13	14	15	9	10	38	23	7	5	5	10	12	24	11	23	22	20	14	6	25	15	4	17
13	12	20	12	28	28	11	9	20	15	18	14	20	26	10	16	3	23	20	35	12	8	6	16	14	12	19	12	23	50	21	18	30	18	28	24	12	19	34	31	32	30	26	10	31	18	27	6	13	12	10	11	17	28	29	10	18	7	12	8	15	21	6	16	21	28	19	16	10	36	28	19	38	35	30	18	30	22	4	40	3	3	6	26	21	12	18	18	17	12	23	20	16	17	13	23	12	15	2	24	22	27	36	19	7	9	3	22	19	35	20	3	5	7	15	18	20	25	23	13	10	16	13	15	26	26	19	10	1	21	24	22	10	13	25	28	24	28	18	13	17	25	25	23	14	23	23	19	24	27	14	19	19	10	20	12	19	16	1	2	23	32	17	23	22	15	16	12	31	24	35	23	70	25	21	15	34	59	28	10	19	9	28	18	10	5	20	18	16	2	16	31	11	21	13	26	14	9	2	25	13	20	35	26	27	18	8	3	2	20	15	18	15	18	16	43	21	18	25	15	15	17	21	31	12	20	16	12	21	5	16	11	9	18	19	21	17	13	9	12	19	20	30	23	33	27	4	40	22	21	18	22	25	11	6	17	24	18	21	6	3	3	15	24	35	18	32	44	17	7	4	19	5	16	24	12	18	18	20	8	11	5	16	1	22
16	12	20	12	28	27	6	9	20	17	18	10	22	27	24	1	26	23	21	29	15	8	5	17	7	15	14	35	17	27	23	12	28	27	25	14	5	15	34	29	30	28	28	14	33	25	27	21	18	26	22	24	15	30	6	8	18	19	18	8	16	19	4	22	27	28	21	16	10	12	22	14	8	30	24	18	24	7	28	43	16	12	30	20	4	12	14	18	15	11	28	14	17	19	13	16	17	21	2	24	12	27	29	16	6	25	11	21	17	19	19	28	23	21	15	18	11	24	9	17	10	15	11	19	25	26	16	22	23	27	23	16	9	15	23	19	25	31	3	13	18	41	18	33	11	21	23	21	25	27	11	15	19	15	20	12	19	16	25	10	23	30	17	23	21	21	16	18	34	26	17	20	60	10	21	18	27	40	16	14	7	14	9	22	21	5	17	18	13	13	14	32	15	21	18	25	24	17	5	12	18	18	11	10	27	18	8	3	2	20	15	25	16	20	21	43	17	15	25	15	15	7	13	30	3	20	16	12	22	8	16	11	24	29	22	26	25	16	24	19	22	26	30	23	31	27	1	38	27	23	25	24	25	2	5	7	14	19	18	35	24	43	15	22	33	17	24	37	7	7	17	24	21	16	13	9	23	22	3	14	11	26	10	19	14
16	12	19	14	22	28	11	9	20	15	18	14	23	26	21	4	21	23	21	29	13	29	6	17	25	8	16	5	23	48	22	18	5	18	28	17	5	14	12	31	31	22	26	10	31	18	27	18	13	22	16	23	17	30	20	14	18	17	18	8	16	24	6	22	27	19	19	9	10	35	26	18	14	30	23	16	30	4	4	39	20	33	27	20	21	12	18	25	17	12	27	20	18	17	13	23	12	14	2	26	18	26	29	17	17	13	11	10	5	19	20	15	5	6	15	17	14	23	24	17	10	13	2	18	21	21	19	16	21	21	19	21	10	12	25	27	19	20	8	12	18	41	18	23	14	23	20	19	17	27	14	19	16	15	20	12	19	16	25	10	23	32	17	23	21	21	16	18	34	26	17	20	72	28	24	7	34	53	29	14	7	14	9	22	14	5	17	18	16	3	17	29	15	21	18	26	18	26	2	10	18	20	35	26	27	18	8	3	2	20	15	29	15	11	16	41	21	18	16	14	15	7	16	21	12	20	19	12	22	8	16	11	22	15	16	22	23	15	10	21	21	24	28	22	25	27	25	17	25	22	24	12	23	2	5	7	14	19	21	35	28	43	15	24	35	18	32	11	15	20	20	22	19	22	23	24	20	22	18	14	11	26	16	2	17
16	12	20	5	28	19	1	9	20	18	18	14	23	33	24	1	26	23	21	1	10	6	3	17	7	12	1	36	17	1	23	1	36	30	7	2	5	15	36	14	16	30	28	14	33	25	27	21	18	26	22	24	21	30	6	8	18	19	18	8	16	2	2	22	27	28	21	16	10	1	2	7	8	35	3	18	3	9	30	28	21	17	35	26	5	12	2	1	19	2	29	16	20	19	13	1	18	22	2	3	13	27	36	19	7	9	3	22	19	27	20	32	27	23	15	18	1	15	5	17	10	9	13	20	28	26	6	23	9	2	24	22	10	14	25	28	20	30	11	13	18	41	18	18	14	22	20	7	25	23	14	15	14	15	18	11	19	13	27	13	20	32	17	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	22	26	5	20	18	16	13	14	32	15	21	18	26	18	26	2	10	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	7	13	20	1	20	16	12	23	8	16	11	24	29	22	26	25	16	7	21	22	26	30	17	31	23	2	19	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	22	5	9	8	26	21	19	17
